islope(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) ldcap(ff)  o_fall(ns) 
000.001000 000.020000 000.048484 001.250000 000.055843 002.500000 000.062312 005.000000 000.074918 011.000000 000.104887 021.000000 000.154670 042.000000 000.259041 
000.030000 000.020000 000.068471 001.250000 000.075860 002.500000 000.082331 005.000000 000.094931 011.000000 000.124894 021.000000 000.174670 042.000000 000.279315 
000.070000 000.020000 000.084057 001.250000 000.091417 002.500000 000.097886 005.000000 000.110484 011.000000 000.140441 021.000000 000.190207 042.000000 000.294585 
000.100000 000.020000 000.092883 001.250000 000.100241 002.500000 000.106707 005.000000 000.119306 011.000000 000.149259 021.000000 000.199018 042.000000 000.303384 
000.130000 000.020000 000.100564 001.250000 000.107928 002.500000 000.114391 005.000000 000.126988 011.000000 000.156938 021.000000 000.206700 042.000000 000.311052 
000.170000 000.020000 000.109339 001.250000 000.116703 002.500000 000.123170 005.000000 000.135767 011.000000 000.165720 021.000000 000.215477 042.000000 000.319832 
000.200000 000.020000 000.115020 001.250000 000.122388 002.500000 000.128856 005.000000 000.141453 011.000000 000.171398 021.000000 000.221155 042.000000 000.325505 
