clk_delay_val(ps)  o_fall(ns) 
00053.0000 000.142967 
00050.7273 000.142710 
00048.4900 000.142455 
00046.2413 000.142186 
00043.9767 000.141884 
00041.7013 000.141609 
00039.3867 000.141238 
00037.0907 000.140896 
00034.8033 000.140568 
00032.5673 000.140298 
00030.4487 000.140134 
00028.6540 000.140195 
00027.5280 000.140418 
00027.2300 000.140520 

